"Paper_ID","Assigned_Reviewer","Reviewer_Name","Title","Year","URL","MRI_Application_Area","Field_Strength_Type","Primary_Focus","AI_Architecture","Architecture_Specifics","Dataset_Size","Dataset_Type","Training_Data_Source","PSNR_Value","SSIM_Value","Other_Metrics","Performance_Summary","Clinical_Validation_Type","Clinical_Results","Low_Field_Mentioned","Resource_Constraints_Addressed","LMIC_Relevance_Score","LMIC_Relevance_Justification","Main_Finding_1","Main_Finding_2","Main_Finding_3","Limitations_Mentioned","Code_Available","Data_Quality_Flag","Notes_Questions","Extraction_Complete"
"1","Reviewer_1","Sebastian Cajas","Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images","2020","https://www.sciencedirect.com/science/article/abs/pii/S0167865519303411","Brain","Not_specified","SR+Segmentation","Hybrid","Saliency-based deep learning (SbDL) using AlexNet and Inception V3 with DRLBP features and PSO-based feature selection","BRATS 2013: 30 patients (20 HGG, 10 LGG); BRATS 2015: 274 cases (220 HGG, 54 LGG); BRATS 2017: 431 cases (210 HGG, 75 LGG, 146 testing); BRATS 2018: 476 cases (210 HGG, 75 LGG, 191 testing)","Public_benchmark","Public BRATS series datasets (2013, 2015, 2017, 2018) of HGG and LGG brain tumor MRI","Not reported","Not reported","Dice similarity (DS) rate, error rate, classification accuracy, execution time, F1 Score (from cited work), LOPO validation (from cited work)","For segmentation, the method achieved Dice scores on BRATS2017 of 83.73% (core tumor), 93.7% (whole tumor), and 79.94% (enhanced tumor), and on BRATS2018 of 88.34% (core), 91.2% (whole), and 81.84% (enhanced), with average DS of 95.422% (error 4.578%) on a 100-patient BRATS2017 subset and 93.238% (error 6.7%) on a 200-sample BRATS2018 subset. For classification, softmax with selected features achieved accuracies of 98.3% (BRATS2013), 97.8% (BRATS2015), 96.9% (BRATS2017), and 92.5% (BRATS2018), outperforming MSVM, KNN, and ensemble classifiers.","","","No","No","2","The work uses standard BRATS benchmark datasets and GPU-based deep learning (AlexNet, Inception V3, PSO), with no discussion of low-field MRI, cost, or deployment in resource-limited settings, though automated segmentation/classification could be broadly useful.","The proposed SbDL saliency-based segmentation method, combined with PIaL contrast enhancement, achieves high Dice scores for core, whole, and enhanced tumor regions on BRATS2017 and BRATS2018, outperforming prior methods such as Wang et al. and Isensee et al. on these benchmarks.","Fusion of Inception V3 deep features with DRLBP texture features followed by PSO-based feature selection and softmax classification yields very high brain tumor modality classification accuracies (>92% across BRATS 2013, 2015, 2017, and 2018), with best accuracy of 98.3% on BRATS2013.","The PSO-based active feature selection step both improves classification accuracy compared to using raw or fused features and reduces execution time, mitigating the computational overhead introduced by feature fusion.","The paper notes that fusion of DRLBP and CNN features increases computational time, and that patch-based CNN models can lose core information and be time-consuming; it also acknowledges performance variation across datasets and suggests future work using Capsule Net to further improve accuracy. No explicit discussion of generalization to non-BRATS clinical data or scanner variability is provided.","No","Good","The study focuses on segmentation and classification of brain tumor MRI using BRATS datasets and does not involve super-resolution despite the systematic review context. No PSNR/SSIM or image quality metrics are reported, and there is no external clinical validation beyond BRATS benchmarks.","Yes"
"2","Reviewer_1","Sebastian Cajas","Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction","2024","https://www.sciencedirect.com/science/article/abs/pii/S0031320324003042","Brain","Not_specified","SR+Segmentation","U-Net","CNN-based 3D brain tumor segmentation network with U-Net-like encoder-decoder backbone enhanced by Modality Information Extraction (MIE), Spatial Information Enhancement (SIE), and Boundary Shape Correction (BSC) modules","BraTS2017, 2018, and 2019 datasets","Public_benchmark","Public BraTS2017, BraTS2018, and BraTS2019 multimodal brain tumor MRI datasets","Not reported","Not reported","Not reported","The proposed method was validated on the BraTS2017, 2018, and 2019 datasets and achieved state-of-the-art brain tumor segmentation performance compared with existing methods. An ablation study demonstrated that each of the three modules (MIE, SIE, BSC) contributed to performance improvements.","","","No","No","2","The work uses standard high-resource GPU infrastructure (8×P100) and public BraTS datasets without discussion of low-field MRI, deployment constraints, or LMIC-specific scenarios, giving it limited direct relevance to LMIC settings.","A multimodal spatial information enhancement and boundary shape correction framework with MIE, SIE, and BSC modules achieves state-of-the-art brain tumor segmentation performance on BraTS2017, 2018, and 2019 datasets.","The MIE module uses an attention mechanism to weight and fuse multimodal MRI information, improving utilization of modality-specific features for segmentation.","The SIE module expands the spatial receptive field via multi-scale dilated convolutions and the BSC module introduces a spatial critical boundary point selection algorithm with a boundary correction loss to enhance boundary segmentation accuracy.","The paper notes general challenges such as heterogeneity of brain tumors, loss of spatial information due to pooling and upsampling, and underutilization of boundary information in existing methods, but specific limitations of the proposed method (e.g., generalization, computational cost, or clinical validation gaps) are not explicitly detailed in the provided text.","Not reported","Good","This is a segmentation-focused paper, not an MRI super-resolution study, despite being included in an SR-focused review. No PSNR/SSIM or image quality metrics are reported; evaluation appears to be via standard segmentation metrics that are not shown in the excerpt. Full paper is needed for exact dataset sizes and quantitative metrics (e.g., Dice, Hausdorff).","Yes"
"3","Reviewer_1","Sebastian Cajas","Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging","2021","https://www.sciencedirect.com/science/article/abs/pii/S0730725X20306081","General","Standard-field","SR+Diagnosis","CNN","DenseNet121, DenseNet161, InceptionResNetV2, InceptionV3, NASNetMobile, Xception","For the training and validation phase, we used a total set of 286 images (31 normal, 75 benign, and 180 malignant cases). For the test phase, a total of 72 images (12 normal, 13 benign, and 47 malignant cases) were used.","Clinical","Retrospective DCE breast MRI maximum intensity projections from a single hospital (Tokyo Medical and Dental University) acquired between January 2014 and December 2018.","Not reported","Not reported","Sensitivity, specificity, accuracy, area under the receiver operating characteristic curve (AUC)","Across six CNN models, the mean AUC was 0.830 (range, 0.750–0.895). The best model, InceptionResNetV2, achieved sensitivity of 74.5%, specificity of 96.0%, and AUC of 0.895 on the test set. Human readers achieved AUCs of 0.832 and 0.849 with sensitivities of 72.3% and 78.7% and specificities of 88.0% and 80.0%, respectively, with no statistically significant differences compared to the CNNs (p > 0.125).","Multi-reader","Two human readers (a breast surgeon and an experienced breast radiologist) independently interpreted the same 72 MIP test images using BI-RADS categories. Their diagnostic performance (AUC 0.832 and 0.849) was comparable to that of the best CNN model (AUC 0.895), with no significant differences in ROC analysis (p > 0.125). Both readers and CNNs shared similar patterns of false positives and false negatives, particularly for small or weakly enhancing lesions.","No","Yes","3","The work uses standard 3.0 T MRI and a GPU workstation, which may be resource-intensive for some LMIC settings, but it targets workflow efficiency (abbreviated MRI protocols and automated MIP classification) and radiologist shortage, issues that are also relevant in LMICs.","CNN models trained on MIP images of DCE breast MRI achieved diagnostic performance (mean AUC 0.83, best AUC 0.895) comparable to human readers for differentiating benign from malignant lesions.","The best-performing architecture, InceptionResNetV2, reached 74.5% sensitivity and 96.0% specificity, slightly outperforming human readers in specificity without statistically significant differences.","Misclassified cases by CNNs were often small or weakly enhancing malignant lesions or strongly enhancing benign lesions, and these were also frequently misclassified by human readers, suggesting shared diagnostic challenges.","The authors note several limitations: (1) relatively small, single-center dataset that may not adequately represent both rare and common diseases, limiting generalizability and making clinical deployment premature; (2) some lesions were diagnosed by follow-up rather than histology; (3) images were converted from DICOM to 512×512 JPEG due to software constraints, potentially losing contrast and gradation information; (4) diagnostic performance of readers and CNNs was compared using different scales (BI-RADS 1–5 vs. 0–100% malignancy probability), which may affect statistical comparisons and requires careful determination of cut-off values; (5) the CNN probability outputs depend on the specific training data, necessitating training and validation in diverse cohorts; and (6) use of DCE fat-suppressed T1-weighted axial imaging means poor fat suppression could mimic enhancement and affect model performance, and future work should explore 3D thin-slice data and object detection.","No","Acceptable","This is a classification study on MIP images of DCE breast MRI, not a super-resolution task, so no image quality metrics like PSNR/SSIM are reported. The study uses transfer learning from ImageNet and multiple modern CNN architectures, with 500-epoch training and basic augmentation. Dataset size is modest and from a single 3T scanner, which may limit robustness; no external validation is described.","Yes"
"4","Reviewer_1","Sebastian Cajas","Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm","2022","https://www.sciencedirect.com/science/article/abs/pii/S0730725X21002137","Musculoskeletal","Standard-field","Denoising+SR","CNN","deep learning based AIR Recon DL (DLRecon), a deep convolution neural network","29 subjects, 60 peripheral nerves, 60 axial 2D intermediate-weighted FSE sequences","Clinical","Previously trained on pairs of conventional MR images and ‘near-perfect’ images using four million unique image pairs from diverse anatomies, contrasts, and coil configurations","Not reported","Not reported","Odds ratios (OR) with 95% confidence intervals and p-values; ordinal-weighted Gwet's agreement coefficients (AC) with clustered bootstrap confidence intervals; distribution of Likert scores for image quality and artifact grades; percentage of correct identification of SOC vs DLRecon images","DLRecon-MRIs were more likely to score higher than SOC-MRIs for outer epineurium conspicuity (Reader 2 OR 1.9, p=0.007) and visualization of fascicular architecture (Reader 2 OR 1.8, p<0.001). DLRecon-MRIs were more likely to score worse for ghosting (Reader 2 OR 2.8, p<0.001; Reader 1 OR 1.7, p=0.001) and pulsation artifacts (Reader 2 OR 1.6, p=0.004). Inter-reconstruction agreement between SOC and DLRecon was substantial to almost-perfect for all features (AC 0.73–1.00).","Multi-reader","Two radiologists, blinded to reconstruction type, independently graded 60 peripheral nerve MRIs for outer epineurium conspicuity, fascicular architecture, and artifacts. DLRecon significantly improved outer epineurium conspicuity and fascicular architecture visualization for one reader and showed a similar trend for the other, while increasing ghosting and pulsation artifacts that did not impede nerve assessment. Interrater agreement for outer epineurium conspicuity improved from fair with SOC (AC 0.34) to substantial with DLRecon (AC 0.71), and readers correctly identified SOC vs DLRecon images in 83–91% of cases, indicating noticeable but clinically acceptable texture differences.","No","No","2","The work is based on a 3.0T GE MR750 scanner with a vendor-provided proprietary DL reconstruction (DLRecon), which limits applicability in low-resource or non-GE settings. While the method could in principle trade improved reconstruction for shorter scans or higher resolution, the study does not address low-field systems, cost, or deployment in constrained environments.","DLRecon significantly improved conspicuity of the outer epineurium and visualization of fascicular architecture—two key morphological features for peripheral nerve injury assessment—compared to standard-of-care reconstruction.","DLRecon increased the severity of ghosting and pulsation artifacts, but these artifacts generally did not interfere with nerve conspicuity or overall image interpretation.","Inter-reconstruction agreement between SOC and DLRecon was substantial to almost-perfect for all evaluated features, and DLRecon improved interrater agreement for outer epineurium conspicuity from fair to substantial.","The authors note a moderate sample size and heterogeneous anatomy and imaging parameters, which increased variability in acquired data. Only a single contrast (2D intermediate-weighted FSE) was evaluated, whereas heavily T2-weighted fat-suppressed sequences commonly used in MR neurography were not assessed and are currently incompatible with DLRecon. Readers scored entire image stacks rather than single slices, potentially increasing scoring variability but reflecting clinical practice. DLRecon is a vendor-provided GE product, limiting use to that vendor’s scanners, and the study did not evaluate its impact on scan time or spatial resolution trade-offs.","No","Good","This is not a pure super-resolution study; DLRecon performs denoising and Gibbs ringing removal, effectively enhancing edge sharpness and apparent resolution without changing k-space sampling. No standard image quality metrics such as PSNR or SSIM are reported; evaluation is entirely reader-based with ordinal statistics. Training details (4 million image pairs, diverse anatomies) are referenced from prior work but the exact training dataset composition is not specified.","Yes"
"5","Reviewer_1","Sebastian Cajas","Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier","2024","https://www.sciencedirect.com/science/article/abs/pii/S1746809424001757","Brain","Not_specified","SR+Classification","Hybrid","Multi-path convolutional neural network (CNN) with Multi-class Support Vector Machine (MSVM) classifier; dual-path CNN-SVM based on simplified single-path CNNs from Yazdan et al. [29]","Not reported","Not reported","Two MRI datasets of brain images containing four classes (glioma, meningioma, pituitary, and healthy), combined and also used separately; specific dataset names and sources not reported in the provided text","Not reported","Not reported","Recall 99.5 %, Specificity 98.9 %, Precision 97.3 %, F1 score 98.4 %, AUC, MCC, Kappa, number of parameters, training time (values for the latter metrics not given in the excerpt)","The proposed dual-path CNN with SVM classifier achieved an accuracy of 98.3 % on the First dataset, 98.2 % on the Second dataset, and 99.1 % on the combination of both datasets for four-class brain tumor classification (glioma, meningioma, pituitary, healthy). Reported recall, specificity, precision, and F1 score on the combined dataset were 99.5 %, 98.9 %, 97.3 %, and 98.4 %, respectively. The method is claimed to improve accuracy by more than 10 % over prior work while reducing the number of trainable parameters.","","","No","Yes","3","The work explicitly aims to reduce network complexity and training parameters, which can benefit resource-constrained settings, but it does not address low-field MRI, hardware limitations, or LMIC-specific deployment directly.","A dual-path CNN architecture with an SVM classifier achieved up to 99.1 % accuracy for four-class brain tumor classification on combined MRI datasets, outperforming earlier works by more than 10 % in accuracy according to the authors.","Replacing the conventional SoftMax classifier with a Multi-class SVM layer produced the greatest improvement in accuracy and sensitivity, positively influencing sensitivity, specificity, and precision.","The proposed CNN-SVM model uses significantly fewer training parameters than prior architectures while maintaining or improving classification performance, indicating reduced model complexity.","Not reported in the provided text excerpt.","No","Acceptable","The paper focuses on classification rather than image super-resolution, despite the systematic review’s SR scope. Exact dataset sizes, field strengths, and whether the datasets are public (e.g., standard brain tumor benchmarks) are not specified in the excerpt; full text is needed to clarify dataset details and any stated limitations.","Yes"
"6","Reviewer_1","Sebastian Cajas","A deep learning approach for brain tumor classification using MRI images","2022","https://www.sciencedirect.com/science/article/abs/pii/S0045790622003603","Brain","Not_specified","SR+Classification","Hybrid","Pre-trained EfficientNet and ResNet50 feature extractors with PLS-based feature fusion, proposal generation via agglomerative clustering and structural edge detector, ROI pooling, deconvolution layers, and final SoftMax classifier","233 patients, 3064 T1-weighted enhanced contrast brain MRI scans","Public_benchmark","Public Figshare brain tumor dataset by Cheng et al., collected from 233 patients at two state-owned hospitals in Guangzhou and Tianjin, China between 2005 and 2010","Not reported","Not reported","Accuracy, specificity, sensitivity (recall), precision, f1-score","Using 5-fold cross-validation with 70% training and 30% validation, the proposed method achieved an overall brain tumor classification accuracy of 98.95% on the Figshare dataset. The confusion matrix shows 3009 correctly classified and 55 misclassified cases, with particularly strong performance on Glioma due to augmented training data.","","","No","Yes","3","The work targets automated brain tumor classification to reduce radiologist workload and mentions medical resource imbalance, but it does not specifically address low-field MRI or deployment in low-resource clinical settings.","The proposed deep learning-based brain tumor classification method achieved a high overall accuracy of 98.95% on the public Figshare T1-weighted contrast-enhanced MRI dataset using 5-fold cross-validation.","Combining features from two pre-trained networks (EfficientNet and ResNet50) via PLS-based fusion and using proposal generation with agglomerative clustering and ROI pooling substantially improved classification performance compared to prior methods.","Custom image enhancement (illumination boost with logarithmic and exponential transforms plus CDF-HSD and non-linear stretching) and extensive data augmentation (rotations and flipping, tripling the dataset to 9192 images) improved input image quality and reduced overfitting.","The paper notes general challenges such as poor image quality, lack of training data, low-quality features, and poor tumor localization in existing methods, but does not provide a dedicated limitations section or detailed discussion of limitations of the proposed model (e.g., single public dataset, lack of external or clinical validation).","No","Good","The study focuses on classification of three tumor types (Pituitary, Meningioma, Glioma) from T1-weighted contrast-enhanced MRI and does not involve super-resolution despite the systematic review’s focus; no PSNR/SSIM or image reconstruction metrics are reported. Field strength and scanner details are not specified beyond being T1-weighted enhanced images from two Chinese hospitals.","Yes"
"7","Reviewer_2","Martha Nakitanda","Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI","2022","https://www.sciencedirect.com/science/article/abs/pii/S0895611121001634","Cardiac","standard field","SR + segmentation","CNN","CNN- UNET","195 DE-MRI examinations , 1323 DE-MRI slices, 904 slices with infarcted areas","Clinical","Single center data from the University Hospital of Dijon, France","Not reported","Not reported","Dice index and Jaccard index, PIM difference","‎The proposed deep learning framework achieved a Dice coefficient of 0.668 (Jaccard 0.524) for fully automatic infarction segmentation and 0.843 (jaccard 0.746) when the myocardium mask was given.For middle slices only, Dice improved to 0.694 (unknown mask) and 0.845 (known mask)","Diagnostic comparison","Results reveal that the proposal has a very similar performance to the inter observer variation study and results from the GMM are significantly inferior","No","No","2","The method relies on standard high-field 1.5T and 3T MRI scanners and requires a relatively large, manually annotated dataset with GPU-based deep learning training","The deep learning approach really outperformed the GMM method demonstrating superiority of CNN based segmentation","The proposed two stage CNN framework archived strong myocardial infarction segmentation performance reaching a Dice score of 0.668( fully automatic)and 0.843when the myocardial mask was provided with results comparable to inter observer expert variability.","","The authors acknowledges that segmentation performance decreases in basal and apical slices, which are more difficult and uncertain to delineate. The model struggles in cases with large no-reflow regions, where no-reflow tissue may be confused with normal myocardium.","No","Good","","Yes"
"8","Reviewer_2","Sebastian Cajas","Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge","2022","https://www.sciencedirect.com/science/article/abs/pii/S1361841522000792","Cardiac","Not_specified","Segmentation + Classification","U-Net + CNN","Two conventional U-Net variants for segmentation; CNN-based classifiers for distinguishing infarct vs non-infarct exams; some methods incorporated complex pipelines with additional parameters","150 exams (50 non-infarct, 100 with myocardial infarction)","Public_benchmark","EMIDEC dataset from University Hospital of Dijon, France; short-axis DE-MRI with associated clinical characteristics","Not reported","Not reported","Dice score (myocardium and infarction area), classification accuracy","Best segmentation method achieved Dice of 0.879 for myocardium and 0.712 for infarction area; best classification method reached accuracy of 0.92","External challenge evaluation","Automatic classification between infarct and non-infarct exams is feasible; myocardium segmentation is reliable; scar and PMO segmentation remains challenging","No","No","2","No discussion of low-field MRI, deployment costs, or resource-limited settings; uses standard hospital-acquired DE-MRI with contrast agents, which requires infrastructure not always available in LMICs","Automatic classification of DE-MRI exams as infarct or non-infarct is achievable with deep learning, with a best accuracy of 0.92 using clinical data alongside imaging","U-Net based methods provide accurate myocardium delineation with a best Dice score of 0.879, demonstrating reliable automated segmentation of the left ventricular wall","Segmentation of the diseased area (infarction and PMO) remains difficult due to small lesion sizes and low contrast with surrounding structures, with best Dice of 0.712","Small diseased area size, lack of contrast between scar tissue and surrounding structures, complex pipelines did not consistently outperform simpler ones, PMO segmentation needs further improvement","No (not stated)","Good","Paper presents a challenge overview aggregating multiple methods rather than a single model; clinical data were included alongside imaging, which is a distinguishing feature; no PSNR or SSIM reported as this is a segmentation and classification task, not super-resolution","Yes"
"9","Reviewer_2","Amir Deghatipour","Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time","2023","https://www.sciencedirect.com/science/article/pii/S2211568422001176","Abdominal","Standard-field","Denoising+SR","CNN","sub-pixel CNN","50 MRI examinations, 80 Slices","Clinical","The data for this retrospective, single-center (monocentric) study was obtained from patients who underwent clinically indicated MRI examinations at the Eberhard Karls University Tuebingen in Germany","Not reported","Not reported","Not reported","Significantly reduced mean acquisition time to 13 ± 1 s compared to 15 ± 1 s for standard imaging (P < 0.001). Qualitative analysis showed that VIBE SR significantly outperformed standard VIBE in all categories. Quantitative lesion size measurementsremained consistent between both methods, demonstrating no significant diagnostic difference (P > 0.05)","Multi-reader","Two radiologists rated the super-resolution images significantly better than standard images across all qualitative categories, including noise, sharpness, diagnostic confidence, and lesion detectability (all p < 0.001), while quantitative lesion size measurements remained consistent (p > 0.05). Inter-reader agreement was moderate for qualitative image quality scores (kappa: 0.53–0.56) and excellent for lesion size measurements (ICC: 0.994–0.998)","No","Yes","4","The method is a software-based post-processing solution that runs on standard CPUs with fast inference times (15 seconds), requiring no specialized hardware or modifications to existing clinical MRI sequences.","The algorithm significantly improved qualitative image quality","The implementation of aggressive partial Fourier sampling within the super-resolution pipeline enabled a significant reduction in mean acquisition time from 15 seconds to 13 seconds.","Clinical validation showed that lesion detectability was significantly enhanced, while quantitative lesion size measurements remained consistent with standard imaging (p > 0.05), ensuring the technique's diagnostic reliability","No experience using the model at higher or lower field strengths, small dataset, retrospective study design, lack of quantitative metrics","No","Good","","Yes"
"10","Reviewer_2","Amir Deghatipour","Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets","2020","https://www.sciencedirect.com/science/article/abs/pii/S0169260720315625","Flow","High-field","Denoising+SR","DNN + CNN","Physics-Informed Deep Neural Net (PI-DNN) with 10 hidden layers and 25-30 neurons per layer","Not reported","Synthetic","Synthetic data from CFD simulations of an idealized intracranial aneurysm and a cylinder wake. In-vitro data from a silicone phantom model scanned with a 7T MRI system and validated with PIV.","Not reported","Not reported","vNRMSE, sNRMSE, ASI, MSI and SI.","On synthetic data, the method increased spatial resolution by 100x and temporal resolution by 5x, achieving an order of magnitude reduction in vNRMSE. For in-vitro data with PIV as reference, vNRMSE was reduced by 50%, and the DNN prediction qualitatively matched PIV, though a systematic bias from the 4D-Flow MRI measurement remained.","","","No","Yes","3","The method reduces the need for manual expertise in segmentation and CFD setup, which is a barrier in low-resource settings. However, it was developed and tested on 7T MRI data, which is not accessible in LMICs. The technique is transferable in principle, but its performance on low-field systems is untested.","The proposed physics-informed DNN method can successfully perform super-resolution and denoising on 4D-Flow MRI data without requiring accurate geometry or boundary conditions, a major advantage over traditional CFD-based data assimilation.","On synthetic data with a known ground truth, the method achieved significant improvements (100x spatial, 5x temporal resolution) and eliminated velocity aliasing artifacts by working with complex Cartesian image data rather than phase images.","In validation against high-resolution in-vitro PIV data, the method produced qualitatively superior flow fields compared to raw 4D-Flow MRI. However, quantitative error metrics (vNRMSE) showed only a 50% improvement, indicating a persistent systematic bias from the original MRI measurement that the model could not correct.","The in-vitro validation showed no significant improvement in gross quantitative similarity indices (ASI, MSI, SI) over the original 4D-Flow MRI. The method's assumptions about spatio-temporal averaging may not perfectly match actual k-space acquisition. Hyperparameter tuning (e.g., loss function weights) is currently done in an ad-hoc manner.","No","Good","This is a methodology paper, not a clinical application paper. It uses high-field (7T) data for validation.","Yes"
