Paper_ID,Title,Field_Strength_Type,Input_Field_Category,Target_Field_Category,Field_Pair_Category,Ground_Truth_Type,Paired_Unpaired,Field_Evidence,Field_Manual_Review
1,Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
2,Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction,Not_specified,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
3,Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,"epoch training and basic augmentation. dataset size is modest and from a single 3t scanner, which may limit robustness; no external validation is described. | deep-learning approach with convolutional n",Yes
4,Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
5,Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier,Not_specified,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
6,A deep learning approach for brain tumor classification using MRI images,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
7,Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI,standard field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
8,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
9,Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
10,Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets,High-field,Synthetic/derived (field unresolved),Unknown,standard/high-field only,Paired measured/reference,Paired,,Yes
11,Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data,Mixed,≤64 mT,Unknown,standard/high-field→low-field,Paired measured/reference,Paired,ed | hospital of the university of pennsylvania and nih clinical center/ paired 64mt (hyperfine swoop) and 3t (siemens) clinical scans from penn and nih | this study is capable of producing lowgan images ,Yes
12,Super-resolution of brain MRI images based on denoising diffusion probabilistic model,Not_specified,Unknown,Unknown,standard/high-field only,Not reported,Not reported,"rdam open mri collection | field strength not explicitly stated in text, likely 3t given the dataset source. | super-resolution of brain mri images based on denoising diffusion probabilistic model",Yes
13,Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
14,3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN,Mixed,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
15,Super-resolution reconstruction of knee magnetic resonance imaging based on deep learning,Not_specified,Unknown,Unknown,Unknown,Synthetic degradation/proxy,Paired by construction,,Yes
16,Deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
17,Convolutional Neural Network-based Enhancement Method of 3D MRI,Not_specified,Unknown,Unknown,Unknown,Synthetic degradation/proxy,Paired by construction,,Yes
18,"Cerebrovascular super-resolution 4D Flow MRI - Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure",Standard-field,>64 mT,Unknown,standard/high-field only,Measured/reference stated,Not reported,"standard-field | patient-specific cfd models and in-vivo data from 3t scanner | how does the ""physics-informed"" aspect (vwerp) interact with hallucinations? it seems to act as a constraint/",Yes
19,Deep Learning based Early Detection of Alzheimer’s Disease using Image Enhancement Filters,Not_specified,Unknown,Unknown,Unknown,Synthetic degradation/proxy,Paired by construction,,Yes
20,Deep Learning-based Method for Denoising and Image Enhancement in Low-Field MRI,Low field (64 mT) and Standard field (3 T),Unknown,Unknown,low-field→standard/high-field,Not reported,Not reported,low field (64 mt) and standard field (3 t) | deep learning-based method for denoising and image enhancement in low-field mri,Yes
21,Deep Transfer Learning-Based Multi-Modal Digital Twins for Enhancement and Diagnostic Analysis of Brain MRI Image,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
22,Digital Image Enhancement using Conventional Neural Network,Mixed,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
