Group_Type,Group,N,mean,median,min,max
Architecture,CNN,23,1.1304347826086956,1.0,0,3
Architecture,Diffusion,1,0.0,0.0,0,0
Architecture,GAN,4,1.75,1.5,0,4
Architecture,Hybrid,6,1.5,2.0,0,2
Architecture,Non-AI,1,2.0,2.0,2,2
Architecture,Transformer,1,0.0,0.0,0,0
Architecture,U-Net,12,1.25,1.0,0,3
Application,Abdominal,2,1.5,1.5,1,2
Application,Brain,24,1.3333333333333333,1.0,0,4
Application,Cardiac,4,0.75,1.0,0,1
Application,Flow,3,1.6666666666666667,2.0,0,3
Application,General,5,0.6,1.0,0,1
Application,Musculoskeletal,7,1.0,1.0,0,2
Application,Other,1,2.0,2.0,2,2
Application,Pediatric,1,2.0,2.0,2,2
Application,Prostate,1,2.0,2.0,2,2
