Field,Raw_Value,Normalized_Value,N,Status
Dataset_Type,,Not reported,1,Missing
Field_Strength_Type,,Not specified,1,Missing
AI_Architecture,CNN,CNN,19,Recognized
AI_Architecture,U-Net,U-Net,6,Recognized
AI_Architecture,Hybrid,Hybrid,3,Recognized
AI_Architecture,"CNN, U-Net",U-Net,2,Recognized
AI_Architecture,GAN,GAN,2,Recognized
AI_Architecture,U-Net + CNN,U-Net,1,Recognized
AI_Architecture,DNN + CNN,CNN,1,Recognized
AI_Architecture,"Diffusion, U-Net",Diffusion,1,Recognized
AI_Architecture,"CNN, GAN, Hybrid",Hybrid,1,Recognized
AI_Architecture,"CNN, Hybrid",Hybrid,1,Recognized
AI_Architecture,"CNN, U-Net, Hybrid",Hybrid,1,Recognized
AI_Architecture,Fusion attention based GAN,GAN,1,Recognized
AI_Architecture,"unet, u-net-vgg15, segnet, resunet",U-Net,1,Recognized
AI_Architecture,ShuffleUNet,U-Net,1,Recognized
AI_Architecture,CNN (U-Net + RED-Net),U-Net,1,Recognized
AI_Architecture,Deep Learning (DL) framework integrating compressed sensing with convolutional neural networks,CNN,1,Recognized
AI_Architecture,Deep Learning (Convolutional Neural Network),CNN,1,Recognized
AI_Architecture,Transformer,Transformer,1,Recognized
Code_Available,No,No,33,Recognized
Code_Available,Yes,Yes,3,Recognized
Code_Available,no,No,3,Recognized
Code_Available,Upon_request,Upon request,2,Recognized
Code_Available,Not reported,Not reported,1,Recognized
Code_Available,No (not stated),No,1,Recognized
Code_Available,Yes ( https://github.com/hongxiangharry/Stochastic-IQT ),Yes,1,Recognized
Code_Available,No (data available on request; no code repository mentioned),No,1,Recognized
Dataset_Type,Public_benchmark,Public benchmark,13,Recognized
Dataset_Type,Mixed,Mixed,8,Recognized
Dataset_Type,Clinical,Clinical,6,Recognized
Dataset_Type,Synthetic,Synthetic,4,Recognized
Dataset_Type,Not reported,Not reported,1,Recognized
Dataset_Type,Clinical (Single center),Clinical,1,Recognized
Dataset_Type,"PROSTATEx, Prostate-3T, Prostate Fused-MRI-Pathology, Prostate-diagnosis and Prostate MRI.",Public benchmark,1,Recognized
Dataset_Type,Repository of Images of the centra nervous system,Public benchmark,1,Recognized
Dataset_Type,mixed,Mixed,1,Recognized
