Analysis,Weighting,Paper,Observed_weighted_agreement
LMIC_Relevance_Score,linear,1,0.8181818181818182
LMIC_Relevance_Score,linear,2,0.5636363636363636
LMIC_Relevance_Score,linear,3,0.7454545454545455
LMIC_Relevance_Score,linear,4,1.0
LMIC_Relevance_Score,linear,5,0.6454545454545455
LMIC_Relevance_Score,linear,6,0.6727272727272727
LMIC_Relevance_Score,linear,7,0.9545454545454546
LMIC_Relevance_Score,linear,8,0.5636363636363636
LMIC_Relevance_Score,linear,9,0.6818181818181818
LMIC_Relevance_Score,linear,10,1.0
LMIC_Relevance_Score,linear,11,0.9545454545454546
LMIC_Relevance_Score,linear,12,0.4909090909090909
LMIC_Relevance_Score,linear,13,0.8090909090909091
LMIC_Relevance_Score,linear,14,0.5454545454545454
LMIC_Relevance_Score,linear,15,0.5363636363636364
LMIC_Relevance_Score,linear,16,0.9545454545454546
LMIC_Relevance_Score,linear,17,1.0
LMIC_Relevance_Score,linear,18,0.8
LMIC_Relevance_Score,linear,19,1.0
LMIC_Relevance_Score,linear,20,0.9545454545454546
LMIC_Relevance_Score,linear,21,0.6636363636363637
LMIC_Relevance_Score,linear,22,0.6727272727272727
LMIC_Relevance_Score,linear,23,0.8636363636363636
LMIC_Relevance_Score,linear,24,0.9181818181818182
LMIC_Relevance_Score,linear,25,1.0
LMIC_Relevance_Score,linear,26,0.7818181818181819
LMIC_Relevance_Score,linear,27,0.509090909090909
LMIC_Relevance_Score,linear,28,0.4727272727272727
LMIC_Relevance_Score,linear,29,0.7363636363636363
LMIC_Relevance_Score,linear,30,0.8636363636363636
LMIC_Relevance_Score,linear,31,1.0
LMIC_Relevance_Score,linear,32,0.9545454545454546
LMIC_Relevance_Score,linear,33,0.9545454545454546
LMIC_Relevance_Score,linear,34,0.9545454545454546
LMIC_Relevance_Score,linear,35,1.0
LMIC_Relevance_Score,linear,36,0.8272727272727273
LMIC_Relevance_Score,linear,37,0.9545454545454546
LMIC_Relevance_Score,linear,38,0.8727272727272727
