Paper_ID,Title,Year,Dataset_Size,Dataset_Type,Dataset_Type_Norm_Corrected,Dataset_Real_Simulated,Input_Resolution,Target_Resolution,Resolution_Evidence,Sequence_Summary,Contrast_Summary,Dataset_Public_Availability,Dataset_Availability_Evidence,Input_Field_Category,Target_Field_Status,Target_Field_Strength,Target_Field_Category,Field_Pair_Category,Ground_Truth_Type,Paired_Unpaired,Field_Evidence,Target_Field_Evidence_Page,Target_Field_Evidence_Section,Target_Field_Evidence_Source,Training_Data_Source
1,Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,2020,"BRATS 2013: 30 patients (20 HGG, 10 LGG); BRATS 2015: 274 cases (220 HGG, 54 LGG); BRATS 2017: 431 cases (210 HGG, 75 LGG, 146 testing); BRATS 2018: 476 cases (210 HGG, 75 LGG, 191 testing)",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Publicly available,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Not reported,Not reported,Not reported,No distinct target field applies to this study design.,5 | 1 | 3 | 5,"§4.1 Dataset description, Table 2 | Introduction | Segmentation method | §4.1",Full-text article or supplied publisher text,"Public BRATS series datasets (2013, 2015, 2017, 2018) of HGG and LGG brain tumor MRI"
2,Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction,2024,"BraTS2017, 2018, and 2019 datasets",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Multi-contrast,Publicly available,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Not reported,Not reported,Not reported,No distinct target field applies to this study design.,7 | 7 | 7 | 2,§4.2 Datasets | §4.3 Implementation details | §4.2 Datasets | Fig. 1 caption,Full-text article or supplied publisher text,"Public BraTS2017, BraTS2018, and BraTS2019 multimodal brain tumor MRI datasets"
3,Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging,2021,"For the training and validation phase, we used a total set of 286 images (31 normal, 75 benign, and 180 malignant cases). For the test phase, a total of 72 images (12 normal, 13 benign, and 47 malignant cases) were used.",Clinical,Clinical,Real,Not reported,Not reported,Not reported,T1-weighted; DCE,Contrast-enhanced/DCE; Fat-suppressed; Phase/velocity,Not reported,Not reported,Unknown,Not applicable,Not applicable,Not applicable,standard/high-field only,Not reported,Not reported,No distinct target field applies to this study design.,2 | 2 | 2,§2.2 Magnetic resonance imaging | §2.3 Data set | §2.1 Patients,Full-text article or supplied publisher text,Retrospective DCE breast MRI maximum intensity projections from a single hospital (Tokyo Medical and Dental University) acquired between January 2014 and December 2018.
4,Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm,2022,"29 subjects, 60 peripheral nerves, 60 axial 2D intermediate-weighted FSE sequences",Clinical,Clinical,Real,Not reported,Not reported,Not reported,T2-weighted; FSE,Fat-suppressed,Not reported,Not reported,Unknown,Not available,Not available,Not available,Unclear,Not reported,Not reported,Target field strength could not be verified from the available publisher text.,2 | 5 | 4,Abstract | Data availability | Section snippet: Study design/results,Full-text article or supplied publisher text,"Previously trained on pairs of conventional MR images and ‘near-perfect’ images using four million unique image pairs from diverse anatomies, contrasts, and coil configurations"
5,Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier,2024,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Unclear,Not reported,Not reported,No distinct target field applies to this study design.,2 | 5 | 6,Abstract | Figure 1 / workflow text | Results section snippet,Full-text article or supplied publisher text,"Two MRI datasets of brain images containing four classes (glioma, meningioma, pituitary, and healthy), combined and also used separately; specific dataset names and sources not reported in the provided text"
6,A deep learning approach for brain tumor classification using MRI images,2022,"233 patients, 3064 T1-weighted enhanced contrast brain MRI scans",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,T1-weighted,Contrast-enhanced/DCE,Publicly available,"ction or detailed discussion of limitations of the proposed model (e.g., single public dataset, lack of external or clinical validation).",Unknown,Not applicable,Not applicable,Not applicable,Unclear,Not reported,Not reported,No distinct target field applies to this study design.,6 | 6,Dataset section snippet | Dataset section snippet,Full-text article or supplied publisher text,"Public Figshare brain tumor dataset by Cheng et al., collected from 233 patients at two state-owned hospitals in Guangzhou and Tianjin, China between 2005 and 2010"
7,Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI,2022,"195 DE-MRI examinations , 1323 DE-MRI slices, 904 slices with infarcted areas",Clinical,Clinical,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not applicable,Not applicable,Not applicable,standard/high-field only,Not reported,Not reported,No distinct target field applies to this study design.,5 | 2 | 2,Dataset section snippet | Abstract | Introduction/Fig. 1,Full-text article or supplied publisher text,"Single center data from the University Hospital of Dijon, France"
8,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,2022,"150 exams (50 non-infarct, 100 with myocardial infarction)",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Publicly available,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Unclear,Not reported,Not reported,No distinct target field applies to this study design.,2 | 4 | 1,Abstract | DE-MRI and clinical information | Highlights,Full-text article or supplied publisher text,"EMIDEC dataset from University Hospital of Dijon, France; short-axis DE-MRI with associated clinical characteristics"
9,Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time,2023,"50 MRI examinations, 80 Slices",Clinical,Clinical,Real,Not reported,Not reported,Not reported,GRE,Not reported,Not reported,Not reported,Unknown,Explicitly reported,1.5 T,Standard/high-field,standard/high-field only,Not reported,Not reported,1.5 T,1 | 3 | 1,Abstract | Table 2 | Abstract,Full-text article or supplied publisher text,"The data for this retrospective, single-center (monocentric) study was obtained from patients who underwent clinically indicated MRI examinations at the Eberhard Karls University Tuebingen in Germany"
10,Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets,2020,Not reported,Synthetic,Synthetic,Mixed,Not reported,Not reported,Not reported,4D-flow,Phase/velocity,Not reported,Not reported,Synthetic/derived (field unresolved),Not available,Not available,Not available,Unclear,Paired measured/reference,Paired,Target field strength could not be verified from the available publisher text.,2 | 2,Abstract | Abstract,Full-text article or supplied publisher text,Synthetic data from CFD simulations of an idealized intracranial aneurysm and a cylinder wake. In-vitro data from a silicone phantom model scanned with a 7T MRI system and validated with PIV.
11,Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data,2023,"49 MS patients (37 training, 12 testing)",Clinical,Clinical,Mixed,Not reported,Not reported,Not reported,T1-weighted; T2-weighted; FLAIR,Multi-contrast,Not reported,Not reported,≤64 mT,Explicitly reported,3 T,Standard/high-field,low-field → standard/high-field,Paired measured/reference,Paired,3 T,2 | 4 | 5 | 6,Abstract | MRI Scanning Procedures | Training and Validation Datasets | Data Availability,Full-text article or supplied publisher text,Hospital of the University of Pennsylvania and NIH Clinical Center/ Paired 64mT (Hyperfine SWOOP) and 3T (Siemens) clinical scans from Penn and NIH
12,Super-resolution of brain MRI images based on denoising diffusion probabilistic model,2023,"928 healthy adult subjects (27,840 T1 slices, 18,360 diffusion slices)",Public_benchmark,Public benchmark,Not reported,Not reported,Not reported,Not reported,DWI/DTI,Not reported,Publicly available,Not reported,Unknown,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Target field strength was not reported in the available full text.,2 | 2 | 3 | 8,§3.1 Data | §3.1 Data | Implementation | Data availability,Full-text article or supplied publisher text,Amsterdam Open MRI collection
13,Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge,2021,"40 subjects (training), 3 subjects (testing)",Mixed,Mixed,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Explicitly reported,3 T for subject-specific dynamic evaluation,Standard/high-field,standard/high-field only,Not reported,Not reported,3 T for subject-specific dynamic evaluation,3 | 3 | 7,Table 1 | §2.1 Data | Results,Full-text article or supplied publisher text,CHAOS challenge dataset and single-center volunteer data
14,3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN,2024,"20 cases (NAMIC), 10 cases (IXI)",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,T1-weighted; T2-weighted,Multi-contrast,Publicly available,Not reported,Unknown,Not available,Not available,Not available,Unclear,Not reported,Not reported,Target field strength could not be verified from the available publisher text.,2 | 2 | 6,Method | Results/Conclusion | Network parameter setting snippet,Full-text article or supplied publisher text,NAMIC dataset and IXI dataset
15,Super-resolution reconstruction of knee magnetic resonance imaging based on deep learning,2020,"Training: RFL second training set (291 natural images) — Natural Domain (Non Medical dataset).
Testing: Set5 (5 natural images). Set14 (14 natural images). BSD300 (100 natural images from the Berkeley dataset)
Knee MRI application: 23 sagittal knee MR volumes (512 × 512 × 23 slices), used to qualitatively demonstrate improved cartilage visualization for osteoarthritis-related imaging.",Mixed,Mixed,Mixed,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not available,Not available,Not available,Unclear,Synthetic degradation/proxy,Paired by construction,Target field strength could not be verified from the available publisher text.,2 | 6 | 2,Abstract/Results | Experimental settings | Abstract,Full-text article or supplied publisher text,I Do Imaging (IDI) dataset https://idoimaging.com/home
16,Deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance,2025,30 participants: 20 healthy volunteers + 10 patients,Clinical (Single center),Clinical,Real,Not reported,Not reported,Not reported,Cine,Not reported,Not reported,Not reported,Unknown,Explicitly reported,3.0 T,Standard/high-field,standard/high-field only,Not reported,Not reported,3.0 T,1 | 3 | 3 | 3-4,Abstract | CMR protocol / SR network | SR reconstruction | Objective/Subjective image analysis,Full-text article or supplied publisher text,"No model trained or fine-tuned in the paper, just used the vendor's model."
17,Convolutional Neural Network-based Enhancement Method of 3D MRI,2021,48 3D image volumes,Synthetic,Synthetic,Mixed,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not reported,Not reported,Not reported,Not reported,Synthetic degradation/proxy,Paired by construction,Target field strength was not reported in the available full text.,3 | 3 | 3,§IV-A Process of Training Set | Experiments | Experiments,Full-text article or supplied publisher text,BrainWeb simulated database
18,"Cerebrovascular super-resolution 4D Flow MRI - Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure",2023,"4 in-silico models, 8 in-vivo volunteers",Mixed,Mixed,Real,Not reported,Not reported,Not reported,4D-flow,Phase/velocity,Not reported,Not reported,>64 mT,Explicitly reported,3 T for in-vivo acquired reference comparisons,Standard/high-field,standard/high-field only,Measured/reference stated,Not reported,3 T for in-vivo acquired reference comparisons,3 | 4 | 8 | 3,Fig. 2 | §2.2.2 | Fig. 5 caption | §2.1.1,Full-text article or supplied publisher text,Patient-specific CFD models and in-vivo data from 3T scanner
19,Deep Learning based Early Detection of Alzheimer’s Disease using Image Enhancement Filters,2023,"1,279 MRI",Synthetic,Synthetic,Synthetic/derived,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Not reported,Synthetic degradation/proxy,Paired by construction,No distinct target field applies to this study design.,2 | 2 | 4,§III Dataset | §III Dataset | Reference [8],Full-text article or supplied publisher text,Kaggle Alzheimer's classification dataset.
